127.0.0.1, 2014-10-23 14:19:19, GET, /, HTTP/1.1, 303, 0.000757
127.0.0.1, 2014-10-25 17:07:39, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000281
127.0.0.1, 2014-10-25 17:07:39, GET, /betastore/static/js/jquery.js, HTTP/1.1, 304, 0.000280
127.0.0.1, 2014-10-25 17:07:39, GET, /betastore/static/css/calendar.css, HTTP/1.1, 304, 0.000160
127.0.0.1, 2014-10-25 17:07:39, GET, /betastore/static/js/calendar.js, HTTP/1.1, 304, 0.000187
127.0.0.1, 2014-10-25 17:07:39, GET, /betastore/static/js/web2py.js, HTTP/1.1, 304, 0.000203
127.0.0.1, 2014-10-25 17:07:39, GET, /betastore/static/css/web2py.css, HTTP/1.1, 304, 0.000183
127.0.0.1, 2014-10-25 17:07:39, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000153
127.0.0.1, 2014-10-25 17:07:39, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000153
127.0.0.1, 2014-10-25 17:07:39, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000150
127.0.0.1, 2014-10-25 17:07:39, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000130
127.0.0.1, 2014-10-25 17:07:39, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000163
127.0.0.1, 2014-10-25 17:07:39, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000151
127.0.0.1, 2014-10-25 17:07:40, GET, /betastore/static/images/twitter.png, HTTP/1.1, 304, 0.000198
127.0.0.1, 2014-10-25 17:07:40, GET, /betastore/static/images/facebook.png, HTTP/1.1, 304, 0.000151
127.0.0.1, 2014-10-25 17:07:40, GET, /betastore/static/images/gplus-32.png, HTTP/1.1, 304, 0.000789
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.056627
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000290
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/js/jquery.js, HTTP/1.1, 304, 0.000207
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/css/calendar.css, HTTP/1.1, 304, 0.000005
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/js/calendar.js, HTTP/1.1, 304, 0.000170
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/js/web2py.js, HTTP/1.1, 304, 0.000163
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/css/web2py.css, HTTP/1.1, 304, 0.000170
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000164
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000182
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000164
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000232
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000230
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000170
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.059331
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/js/jquery.js, HTTP/1.1, 304, 0.000176
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/css/calendar.css, HTTP/1.1, 304, 0.000168
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/js/calendar.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/js/web2py.js, HTTP/1.1, 304, 0.000167
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/css/web2py.css, HTTP/1.1, 304, 0.000161
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000176
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000153
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000163
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000161
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000161
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000217
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/images/twitter.png, HTTP/1.1, 304, 0.000296
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/images/facebook.png, HTTP/1.1, 304, 0.000160
127.0.0.1, 2014-10-25 17:07:41, GET, /betastore/static/images/gplus-32.png, HTTP/1.1, 304, 0.000155
127.0.0.1, 2014-10-25 17:07:42, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.083416
127.0.0.1, 2014-10-25 17:07:42, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000335
127.0.0.1, 2014-10-25 17:07:42, GET, /betastore/static/js/jquery.js, HTTP/1.1, 304, 0.000174
127.0.0.1, 2014-10-25 17:07:42, GET, /betastore/static/css/calendar.css, HTTP/1.1, 304, 0.000255
127.0.0.1, 2014-10-25 17:07:42, GET, /betastore/static/js/calendar.js, HTTP/1.1, 304, 0.000168
127.0.0.1, 2014-10-25 17:07:42, GET, /betastore/static/js/web2py.js, HTTP/1.1, 304, 0.000183
127.0.0.1, 2014-10-25 17:07:42, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000250
127.0.0.1, 2014-10-25 17:07:42, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2014-10-25 17:07:42, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000150
127.0.0.1, 2014-10-25 17:07:42, GET, /betastore/static/css/web2py.css, HTTP/1.1, 304, 0.000251
127.0.0.1, 2014-10-25 17:07:42, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2014-10-25 17:07:42, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000179
127.0.0.1, 2014-10-25 17:07:42, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000177
127.0.0.1, 2014-10-25 17:07:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.242130
127.0.0.1, 2014-10-25 17:07:43, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.059797
127.0.0.1, 2014-10-25 17:07:43, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000288
127.0.0.1, 2014-10-25 17:07:43, GET, /betastore/static/js/jquery.js, HTTP/1.1, 304, 0.000185
127.0.0.1, 2014-10-25 17:07:43, GET, /betastore/static/css/calendar.css, HTTP/1.1, 304, 0.000168
127.0.0.1, 2014-10-25 17:07:43, GET, /betastore/static/js/calendar.js, HTTP/1.1, 304, 0.000166
127.0.0.1, 2014-10-25 17:07:43, GET, /betastore/static/js/web2py.js, HTTP/1.1, 304, 0.000166
127.0.0.1, 2014-10-25 17:07:43, GET, /betastore/static/css/web2py.css, HTTP/1.1, 304, 0.000164
127.0.0.1, 2014-10-25 17:07:43, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000166
127.0.0.1, 2014-10-25 17:07:43, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000162
127.0.0.1, 2014-10-25 17:07:43, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000165
127.0.0.1, 2014-10-25 17:07:43, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000168
127.0.0.1, 2014-10-25 17:07:43, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000184
127.0.0.1, 2014-10-25 17:07:43, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2014-10-25 17:07:43, GET, /betastore/static/images/twitter.png, HTTP/1.1, 304, 0.000287
127.0.0.1, 2014-10-25 17:07:43, GET, /betastore/static/images/facebook.png, HTTP/1.1, 304, 0.000191
127.0.0.1, 2014-10-25 17:07:43, GET, /betastore/static/images/gplus-32.png, HTTP/1.1, 304, 0.000173
127.0.0.1, 2014-10-25 17:07:52, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.045580
127.0.0.1, 2014-10-25 17:07:52, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2014-10-25 17:07:55, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.047188
127.0.0.1, 2014-10-25 17:07:55, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2014-10-25 17:07:58, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.198008
127.0.0.1, 2014-10-25 17:08:01, GET, /admin/default/peek/betastore/models/db.py, HTTP/1.1, 200, 0.086575
127.0.0.1, 2014-10-25 17:08:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079792
127.0.0.1, 2014-10-25 17:09:21, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.092786
127.0.0.1, 2014-10-25 17:09:21, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000335
127.0.0.1, 2014-10-25 17:09:21, GET, /betastore/static/js/jquery.js, HTTP/1.1, 304, 0.000247
127.0.0.1, 2014-10-25 17:09:21, GET, /betastore/static/css/calendar.css, HTTP/1.1, 304, 0.000186
127.0.0.1, 2014-10-25 17:09:21, GET, /betastore/static/js/calendar.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2014-10-25 17:09:21, GET, /betastore/static/js/web2py.js, HTTP/1.1, 304, 0.000251
127.0.0.1, 2014-10-25 17:09:21, GET, /betastore/static/css/web2py.css, HTTP/1.1, 304, 0.000278
127.0.0.1, 2014-10-25 17:09:21, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000267
127.0.0.1, 2014-10-25 17:09:21, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000268
127.0.0.1, 2014-10-25 17:09:21, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000256
127.0.0.1, 2014-10-25 17:09:21, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2014-10-25 17:09:21, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000303
127.0.0.1, 2014-10-25 17:09:21, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000288
127.0.0.1, 2014-10-25 17:09:22, GET, /betastore/static/images/twitter.png, HTTP/1.1, 304, 0.000287
127.0.0.1, 2014-10-25 17:09:22, GET, /betastore/static/images/facebook.png, HTTP/1.1, 304, 0.000179
127.0.0.1, 2014-10-25 17:09:22, GET, /betastore/static/images/gplus-32.png, HTTP/1.1, 304, 0.000173
127.0.0.1, 2014-10-25 17:09:23, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.050607
127.0.0.1, 2014-10-25 17:09:23, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000288
127.0.0.1, 2014-10-25 17:09:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044154
127.0.0.1, 2014-10-25 17:10:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068814
127.0.0.1, 2014-10-25 17:11:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049736
127.0.0.1, 2014-10-25 17:11:45, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.066644
127.0.0.1, 2014-10-25 17:11:45, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000298
127.0.0.1, 2014-10-25 17:11:45, GET, /betastore/static/js/jquery.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2014-10-25 17:11:45, GET, /betastore/static/css/calendar.css, HTTP/1.1, 304, 0.000174
127.0.0.1, 2014-10-25 17:11:45, GET, /betastore/static/js/calendar.js, HTTP/1.1, 304, 0.000208
127.0.0.1, 2014-10-25 17:11:45, GET, /betastore/static/js/web2py.js, HTTP/1.1, 304, 0.000182
127.0.0.1, 2014-10-25 17:11:45, GET, /betastore/static/css/web2py.css, HTTP/1.1, 304, 0.000166
127.0.0.1, 2014-10-25 17:11:45, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000163
127.0.0.1, 2014-10-25 17:11:45, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000100
127.0.0.1, 2014-10-25 17:11:45, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000189
127.0.0.1, 2014-10-25 17:11:45, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000162
127.0.0.1, 2014-10-25 17:11:45, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000170
127.0.0.1, 2014-10-25 17:11:45, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000196
127.0.0.1, 2014-10-25 17:11:45, GET, /betastore/static/images/twitter.png, HTTP/1.1, 304, 0.000287
127.0.0.1, 2014-10-25 17:11:45, GET, /betastore/static/images/facebook.png, HTTP/1.1, 304, 0.000169
127.0.0.1, 2014-10-25 17:11:45, GET, /betastore/static/images/gplus-32.png, HTTP/1.1, 304, 0.000171
127.0.0.1, 2014-10-25 17:11:46, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.058576
127.0.0.1, 2014-10-25 17:11:46, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000294
127.0.0.1, 2014-10-25 17:11:46, GET, /betastore/static/js/jquery.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2014-10-25 17:11:46, GET, /betastore/static/css/calendar.css, HTTP/1.1, 304, 0.000168
127.0.0.1, 2014-10-25 17:11:46, GET, /betastore/static/js/calendar.js, HTTP/1.1, 304, 0.000169
127.0.0.1, 2014-10-25 17:11:46, GET, /betastore/static/js/web2py.js, HTTP/1.1, 304, 0.000174
127.0.0.1, 2014-10-25 17:11:46, GET, /betastore/static/css/web2py.css, HTTP/1.1, 304, 0.000181
127.0.0.1, 2014-10-25 17:11:46, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000165
127.0.0.1, 2014-10-25 17:11:46, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000163
127.0.0.1, 2014-10-25 17:11:46, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000208
127.0.0.1, 2014-10-25 17:11:46, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000237
127.0.0.1, 2014-10-25 17:11:46, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000190
127.0.0.1, 2014-10-25 17:11:46, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000164
127.0.0.1, 2014-10-25 17:11:46, GET, /betastore/static/images/twitter.png, HTTP/1.1, 304, 0.000296
127.0.0.1, 2014-10-25 17:11:46, GET, /betastore/static/images/facebook.png, HTTP/1.1, 304, 0.000207
127.0.0.1, 2014-10-25 17:11:46, GET, /betastore/static/images/gplus-32.png, HTTP/1.1, 304, 0.000180
127.0.0.1, 2014-10-25 17:11:48, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.050000
127.0.0.1, 2014-10-25 17:11:48, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000287
127.0.0.1, 2014-10-25 17:11:50, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.176423
127.0.0.1, 2014-10-25 17:11:56, GET, /admin/default/peek/betastore/databases/sql.log, HTTP/1.1, 200, 0.153787
127.0.0.1, 2014-10-25 17:12:31, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.164033
127.0.0.1, 2014-10-25 17:12:34, GET, /betastore/appadmin/graph_model, HTTP/1.1, 200, 0.050233
127.0.0.1, 2014-10-25 17:12:34, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2014-10-25 17:12:37, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.147858
127.0.0.1, 2014-10-25 17:12:39, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.068895
127.0.0.1, 2014-10-25 17:12:39, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000288
127.0.0.1, 2014-10-25 17:12:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040105
127.0.0.1, 2014-10-25 17:12:46, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.076252
127.0.0.1, 2014-10-25 17:12:48, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.164353
127.0.0.1, 2014-10-25 17:12:51, GET, /admin/default/peek/betastore/models/db.py, HTTP/1.1, 200, 0.067634
127.0.0.1, 2014-10-25 17:12:55, GET, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.061750
127.0.0.1, 2014-10-25 17:12:56, GET, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.135286
127.0.0.1, 2014-10-25 17:12:56, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.205401
127.0.0.1, 2014-10-25 17:12:56, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.285454
127.0.0.1, 2014-10-25 17:12:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.300235
127.0.0.1, 2014-10-25 17:12:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.132666
127.0.0.1, 2014-10-25 17:13:15, POST, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.052196
127.0.0.1, 2014-10-25 17:13:26, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.184096
127.0.0.1, 2014-10-25 17:13:28, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.911518
127.0.0.1, 2014-10-25 17:13:28, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000599
127.0.0.1, 2014-10-25 17:13:31, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.305810
127.0.0.1, 2014-10-25 17:13:31, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2014-10-25 17:13:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042648
127.0.0.1, 2014-10-25 17:13:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082886
127.0.0.1, 2014-10-25 17:13:58, POST, /betastore/bisineer_user/login.json, HTTP/1.1, 200, 0.725347
127.0.0.1, 2014-10-25 17:14:20, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.052290
127.0.0.1, 2014-10-25 17:14:26, POST, /betastore/bisineer_user/login.json, HTTP/1.1, 500, 2.645115
127.0.0.1, 2014-10-25 17:14:34, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.089951
127.0.0.1, 2014-10-25 17:14:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059527
127.0.0.1, 2014-10-25 17:14:45, POST, /admin/default/errors/betastore, HTTP/1.1, 200, 0.074669
127.0.0.1, 2014-10-25 17:14:48, POST, /betastore/bisineer_user/login.json, HTTP/1.1, 500, 0.826594
127.0.0.1, 2014-10-25 17:14:51, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.072918
127.0.0.1, 2014-10-25 17:14:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053999
127.0.0.1, 2014-10-25 17:15:36, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.061874
127.0.0.1, 2014-10-25 17:15:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044634
127.0.0.1, 2014-10-25 17:15:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044172
127.0.0.1, 2014-10-25 17:16:11, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.074317
127.0.0.1, 2014-10-25 17:16:14, POST, /betastore/bisineer_user/login.json, HTTP/1.1, 200, 0.550609
127.0.0.1, 2014-10-25 17:16:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057298
127.0.0.1, 2014-10-25 17:16:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048779
127.0.0.1, 2014-10-25 17:16:56, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.055681
127.0.0.1, 2014-10-25 17:17:01, POST, /betastore/bisineer_user/login.json, HTTP/1.1, 200, 0.695114
127.0.0.1, 2014-10-25 17:17:23, POST, /betastore/bisineer_user/login.json, HTTP/1.1, 200, 0.235778
127.0.0.1, 2014-10-25 17:17:35, POST, /betastore/bisineer_user/logout.json, HTTP/1.1, 200, 0.578382
127.0.0.1, 2014-10-25 17:17:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091198
127.0.0.1, 2014-10-25 17:17:45, POST, /betastore/bisineer_user/login.json, HTTP/1.1, 200, 0.610786
127.0.0.1, 2014-10-25 17:17:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051596
127.0.0.1, 2014-10-25 17:18:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058842
127.0.0.1, 2014-10-25 17:18:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065529
127.0.0.1, 2014-10-25 17:19:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062102
127.0.0.1, 2014-10-25 17:19:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043734
127.0.0.1, 2014-10-25 17:20:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082605
127.0.0.1, 2014-10-25 17:20:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055761
127.0.0.1, 2014-10-25 17:21:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064310
127.0.0.1, 2014-10-25 17:21:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065757
127.0.0.1, 2014-10-25 17:22:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070890
127.0.0.1, 2014-10-25 17:22:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045087
127.0.0.1, 2014-10-25 17:23:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064127
127.0.0.1, 2014-10-25 17:23:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072321
127.0.0.1, 2014-10-25 17:24:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062359
127.0.0.1, 2014-10-25 17:24:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051550
127.0.0.1, 2014-10-25 17:25:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065950
127.0.0.1, 2014-10-25 17:25:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070041
127.0.0.1, 2014-10-25 17:26:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062970
127.0.0.1, 2014-10-25 17:26:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067002
127.0.0.1, 2014-10-25 17:27:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067274
127.0.0.1, 2014-10-25 17:27:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067119
127.0.0.1, 2014-10-25 17:28:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059914
127.0.0.1, 2014-10-25 17:28:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053135
127.0.0.1, 2014-10-25 17:29:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068697
127.0.0.1, 2014-10-25 17:29:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049289
127.0.0.1, 2014-10-25 17:30:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057926
127.0.0.1, 2014-10-25 17:30:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064634
127.0.0.1, 2014-10-25 17:31:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060662
127.0.0.1, 2014-10-25 17:31:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056754
127.0.0.1, 2014-10-25 17:32:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060851
127.0.0.1, 2014-10-25 17:32:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073666
127.0.0.1, 2014-10-25 17:33:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054018
127.0.0.1, 2014-10-25 17:33:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064122
127.0.0.1, 2014-10-25 17:34:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070823
127.0.0.1, 2014-10-25 17:34:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053390
127.0.0.1, 2014-10-25 17:35:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090969
127.0.0.1, 2014-10-25 17:35:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100483
127.0.0.1, 2014-10-25 17:36:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061382
127.0.0.1, 2014-10-25 17:36:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057367
127.0.0.1, 2014-10-25 17:37:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062455
127.0.0.1, 2014-10-25 17:37:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077615
127.0.0.1, 2014-10-25 17:38:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094520
